date,China: Financial Institutions: Total Deposits Balance: RMB:PoP GROWTHRATE,China: Industrial Added Value Above Designated Size: YoY,China: FAI: YTD:PoP GROWTHRATE,Surveyed Urban Unemployment Rate in 31 Big Cities and Towns:PoP chg,China: Urban Surveyed Unemployed Rate: Mean:PoP chg,China: No. of New Employed Persons in Urban Areas: YTD:PoP GROWTHRATE,China: Consumer Confidence Index: Employment:PoP chg,China: Consumer Satisfaction Index: Employment:PoP chg,China: Consumer Expectation Index: Employment:PoP chg,China: Total Retail Sales of Consumer Goods:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Merchandise Retail:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Catering Revenue:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Retail Sales of the Enterprises (units) excluding Vehicles:PoP GROWTHRATE,China: Retail Sales of the Enterprises (units) above Designated Size:PoP GROWTHRATE,China: Value of Imports and Exports:PoP GROWTHRATE,China: Trade Balance:Combine With Forecast:PoP GROWTHRATE,ChinaBond: Government Bond YTM: 10Y:PoP chg,T-Bond YTM: 10Y:PoP chg,Yicai Research Institute: China Financial Condition Index:PoP chg,Percent Change: SSE Composite Index,Percent Change: CSI 300 Index,Percent Change: SZSE Component Index,Hang Seng Index:PoP GROWTHRATE,USA: Wilshire 5000 Total Market Full Cap Index:PoP GROWTHRATE,USA: The NASDAQ Composite Index:PoP GROWTHRATE,USA: S&P 500 Index:PoP GROWTHRATE,China: Financial Institutions: Total Loans Balance: RMB:PoP GROWTHRATE,China: Financial Institutions: New RMB Loans:PoP GROWTHRATE,China: Financial Institutions: New RMB Deposits:PoP GROWTHRATE,China: M0:PoP GROWTHRATE,China: M1:PoP GROWTHRATE,China: Credit Lending Weighted Interest Rate of Depository Institutions: 3M:PoP chg,China: SHIBOR: O/N:PoP chg,China: SHIBOR: 1W:PoP chg,Wind Consensus: China: PMI:PoP chg,China: Non-manufacturing PMI: Service Industry:PoP chg,China: Non-manufacturing PMI: Service Industry: New Orders:PoP chg,China: Non-manufacturing PMI: Construction:PoP chg,China: Non-manufacturing PMI: Construction: New Orders:PoP chg,China: Non-manufacturing PMI: New Orders:PoP chg,China: Steel Industry PMI:PoP chg,China: Industrial Added Value Above Designated Size: Mining: YoY,China: Industrial Added Value Above Designated Size: Electric Power,Gas and Water Production and Supply: YoY,China: Industrial Added Value Above Designated Size: Fixed-base Index:PoP GROWTHRATE,China: Industrial Added Value Above Designated Size: High-Tech Industry: YoY,China: Business Climate Index: Expectation Index:PoP chg,China: Manufacturing PMI:PoP chg,China: Manufacturing PMI: New Orders:PoP chg,China Electricity Coal of Purchasing Manager Index: Composite Index:PoP chg,China Forestry Purchasing Managers' Index:PoP chg,China: Completed Investment in Real Estate Development: YTD:PoP GROWTHRATE,China: CPI: Fixed-base Index:PoP GROWTHRATE,China: PPI: Fixed-base Index:PoP GROWTHRATE,China: PPI: Total Industry Products: MoM,China: CPI: Excluding Food and Energy (Core CPI): MoM,China: Basket Crude Oil Price Change Rate,China: Consumer Confidence Index:PoP chg,China: Consumer Expectation Index:PoP chg,China Bulk Commodity Price Index: General Index:PoP,China: Price Index for Means of Production:PoP,China Bulk Commodity Price Index: Energy:PoP,China: CPI: Food: MoM,China: CPI: Non-food: MoM,China: CPI: Consumer Goods: MoM,China: CPI: Services: MoM,China: PPI: Means of Production: MoM,China: PPI: Consumer Goods: MoM,China: BCI: Labor Costs:PoP,Ask: USD/CNY: 2M-Bid: USD/CNY: 2M:PoP GROWTHRATE,Ask: USD/CNY: 2W-Bid: USD/CNY: 2W:PoP GROWTHRATE,Real Effective Exchange Rate Index: CNY:PoP GROWTHRATE,Nominal Effective Exchange Rate Index: CNY:PoP GROWTHRATE,Ask: USD/CNY: 1Y-Bid: USD/CNY: 1Y:PoP GROWTHRATE,China: Central Parity Rate: USDCNY:PoP GROWTHRATE,USD/CNY: Spot Exchange Rate:PoP GROWTHRATE,China: Current Employment Sentiment Index:PoP chg,China: Employment Expectation Index:PoP chg,China: Index of Future Price Expectation:PoP chg,China: Industrial Capacity Utilization:PoP chg,China: Industrial Added Value Above Designated Size: Manufacturing: YoY,China: Business Climate Index:PoP chg,China: Business Climate Index: Spot Index:PoP chg,China: GDP: Current Prices:PoP GROWTHRATE
2005-04-30,-1.418825669,0.9,-33.265488914578945,0.0006066986419058,0.0220799666917538,29.723957432466925,-0.4894592515952279,-0.4630417219259328,-0.509769478250739,1.4741491820000006,-0.9868666180347644,-1.9491311016946655,-0.8929526810779267,-3.1047968578867193,3.144721112,-22.21410887,-0.0224,0.0005020170683539,0.0053639476435777,-0.0239909155708101,-0.0200282242020012,-0.0239843808830784,-0.0108276068304358,0.0141303036387773,0.0240960118067369,0.0206099151585076,0.766905002,-93.22195303,-67.500229,1.993329801,-0.157887895,-0.0074832077561208,0.0338180529864011,0.0048963469187501,0.1163968799178774,-0.3458785778983252,-0.4417187973102044,-0.1176007474479783,0.0108859352882044,-0.3456529456951616,0.0719000666722641,0.2872609188881309,1.5012283544826523,-1.3892451087960065,1.7218277479241406,1.0367035878097144,-1.2,-2.2,0.3415889023319977,-0.5043182330484094,-0.5015577616023821,-27.884082989999996,0.2757807765962088,0.0025204931629653,1.1,0.01141118302691,0.1181856212240332,0.4,-0.2,-0.0562323710563628,-0.017626785504874,-0.1107354413233233,-1.3,0.2,-0.030709635131707,0.0362798487468515,-0.0090317320435115,-5.364329764234532e-05,0.0266719746592483,-20.98024811034091,86.80114299572585,0.513441176,1.108351607,39.24727453024964,0.0005766550091408,0.0061632215279167,0.0826978417767139,0.1385917940378339,0.3031531262268467,0.5368242202109542,0.0641484191545232,2.2583901727008513,0.7479235039884669,-0.0446116217942464
2005-05-31,0.233950822,0.6,22.27638115,2.697409265463709e-06,9.81685183081499e-05,0.1321540426276803,-0.0021761576986103,-0.0020587041815284,-0.0022664578736562,7.8053622769999995,-0.0043876530708911,0.9091770559192471,-0.003970107511686,-0.013804065533322,-10.42000595,67.17924891,0.0372,2.2319903129252175e-06,2.384835085141581e-05,0.054331,0.039036,0.267304,0.158558529,6.282396123274426e-05,0.0001071319449538,9.163260351850936e-05,-0.329614794,-27.55493991,17.78287554,-4.026001508,1.269257689,-3.327067598724202e-05,-0.015774515025882382,2.176937713931858e-05,0.0005175057280089,-0.0015377916090557,-0.0019639015061103,-0.0005228581768291,4.83993546077471e-05,-0.0015367884382005,0.000319670908476,0.0012771748784212,-0.7002517041590182,-0.0061766458166027,-0.803150840544623,-0.4835729700307293,-3.8,-5.7,0.0015187195198515,-0.0022422213939587,-0.0022299482145888,-7.19646702,0.0012261336529294,1.1206225202619567e-05,0.2,-0.005322774737903176,0.000525458551766,-0.5,0.2,-0.0002500116338318,-7.836947581063622e-05,-0.0004923347190994,-0.7,0.1,-0.0001365364097124,-0.016922825788465205,-4.0155484147487255e-05,-2.385004977692664e-07,0.0001185847908742,-0.0932791203665504,0.3859217594982436,-0.075340921,0.316390662,0.1744951358874428,0.0,0.004832961,0.0003676782989683,0.000616185307718,0.0013478323422148,0.0023867444650502,0.0002852067373163,0.0100409035987598,0.0033253013113379,-0.000198345263469
2005-06-30,0.845271277,0.2,10.73905611,-0.0006199068111562,-0.0225606599337734,-30.37106463436326,0.5001150536519252,0.4731223995650907,0.5208674453176234,-4.206782806,1.0083512570601127,0.9371793326502724,0.9123927610938874,3.1723900245008347,12.51222413,7.396491405,0.0669,-0.0005129462611151,-0.0054807237881621,-2.176848,-2.248531,-3.075039,-0.535285287,-0.599450302,-0.578306688,-0.71262189,-0.051227969,146.24047,46.48042009,0.178443099,2.880027305,0.0076461213803673,-0.016260363554699318,-0.0050029431336487,-0.1189309051883768,0.3534085482681251,0.4513352629373623,0.1201609815889025,-0.0111229281967153,0.3531780039255205,-0.0734653713954377,-0.2935147499891277,-0.7218191665950415,1.4194897529401675,-0.8278875537593523,-0.4984668172063525,-1.2,-2.2,-0.3490254840620421,0.5152975234539594,0.5124769549983932,-2.244850119999999,-0.2817846785694045,-0.0025753657108685,-0.4,-0.005486713995077825,-0.1207585883946539,0.4,-0.3,0.0574565812703948,0.018010530498198,0.1131462139046089,-2.2,-0.1,0.0313782010892006,-0.017444041813126494,0.0092283579088335,5.48111422779965e-05,-0.0272526384867353,21.436999862883265,-88.69085249665572,0.87048426,1.54006451,-40.10170967943965,0.0,-0.001208247,-0.0844982201118189,-0.1416090150202478,2.6,-0.5485111841638582,-0.75,-2.3075565917003065,-0.7642062175873577,10.19058873
2005-07-31,-1.774448815,-0.7,-14.41699612,0.00095096750915,0.0346091609188597,46.59070551541095,-0.7672010668390354,-0.725793009111084,-0.799036255380403,-0.730101003,-1.546860376459342,-2.364569495184309,-1.3996553284609354,-4.866602181746155,-1.333270733,8.579654556,-0.0067264266783717,0.0007868847695845,0.0084076996015692,-0.0376044705670248,-0.0313931648540454,-0.0375942277952663,-0.0169716916874086,0.0221484914037227,0.0377692032675736,0.0323049341605768,-0.171460814,-55.76823217011876,-138.0589116,1.534729347,-0.944751235,-0.0117295259108143,0.0410260430448446,0.0076747606004711,0.182445852558079,-0.5421460787502065,-0.6923704709529054,-0.1843328501996929,0.0170631184096155,-0.5417924124002168,0.112699489644904,0.4502660491427196,1.8212006207427969,-2.1775670315669635,2.0888186357313128,1.257666904576944,-0.6,-0.2,0.5354222428840875,-0.7904917215480197,-0.7861648309407455,-8.481531919999998,0.4322715431953478,0.0039507375481926,0.2,0.0138433660341967,0.1852496084047795,-0.3,0.0,-0.088141218956889,-0.027629038781487,-0.1735718518819665,-0.3,0.2,-0.0481357023255679,0.0440125466994597,-0.0141567544930514,-8.408298555158519e-05,0.0418068865724522,-32.88541115596748,136.0561258003154,1.821328202,1.875724876,61.51799315672716,0.0009038757297345,0.0096605184516837,0.1296244217053825,0.2172351873918461,0.4751762298880064,0.8414431091221258,0.1005491988372657,3.539905199846425,1.1723298891660707,-0.0699263191418223
2005-08-31,1.00783267,-0.1,9.39413808,-0.000694713700021,-0.025283154266809,-34.036074948690626,0.5604661428235188,0.5302161661228637,0.5837228171153745,2.125265402,1.1300334503609324,2.4771730848877325,1.0224952194826278,3.555216319885609,4.524551335,0.454159168,0.0594,-0.0005748457486805,-0.0061421068992061,1.431718,1.424886,1.396071,-0.125193767,1.12518768,1.043016567,0.981586807,1.015408613,40.74056636189574,101.4699199,0.848303739,1.729131575,0.0085688125688724,-0.042979751627986396,-0.0056066703459661,-0.1332828220360501,0.3960559164182898,0.5057998796308946,0.1346613371808085,-0.0124651809974407,0.3957975512730981,-0.0823307617645828,-0.3289344693525456,-1.9079283434354037,1.5907858417747165,-2.188290644103991,-1.3175584867000223,1.5,1.8,-0.3911439285239185,0.5774807482155073,0.5743198093249112,-4.113116690000002,-0.315788878481705,-0.0028861464492829,0.7,-0.0145026034607996,-0.1353310598354233,0.2,0.3,0.0643901203319042,0.0201839406448979,0.1268000665429617,0.4,0.1,0.0351647470012869,-0.0461084761108989,0.0103419845573347,6.142544454916656e-05,-0.0305413345646959,24.023897179509017,-99.3935688189196,0.044010857,0.397404153,-44.940959846225546,0.023467365,0.030869724,-0.0946949929935218,-0.158697599398147,-0.3471321928996073,-0.614702447844813,-0.0734545663088096,-2.586019622591454,-0.8564263522270168,0.051083524339632
2005-09-30,0.124307254,0.5,3.8549262700000004,-0.0002185544403786,-0.0079539897250094,-10.707627203656868,0.1763206399877966,0.1668041057247182,0.1836371063749892,6.507779388000001,0.3555044737787087,-0.716742036995232,0.3216733317295293,1.118458313394814,5.100404285,-33.60003382,0.0535,-0.0001808444124581,-0.0019322848190002,0.011164,0.154699,0.639904,-0.017692938,0.231749814,0.487781983,0.092001195,1.682275013,59.89697275,9.146980107,4.224678585,1.583627524,0.0026957177260836,0.0124357054092522,-0.0017638383981967,-0.0419302981664244,0.1245977719582168,0.1591228294950762,0.0423639740907758,-0.0039215012702819,0.1245164912094435,-0.0259009626020979,-0.103481605254699,0.552037504225025,0.5004555249175237,0.6331571674830248,0.3812206580875749,2.5,3.4,-0.1230524781697558,0.1816733738688152,0.1806789538217015,-1.053711419999999,-0.0993460494766327,-0.0009079713298512,0.3,0.0041961644140416,-0.0425746664378302,-0.3,-0.1,0.0202569011013169,0.0063497953936259,0.0398908465205724,1.3,0.4,0.0110627033865776,0.013340966479929897,0.0032535512791311,1.932422472458667e-05,-0.0096081944029655,7.557831958148929,-31.268860553350816,0.278286522,0.395831101,-14.138264912547086,-0.011120103,-0.012357121,-0.0297907054369833,-0.0499256960455133,2.8,-0.1933831871806592,0.33,-0.8135525057396772,-0.2694286612324963,7.014223903
2005-10-31,-1.159249226,-0.4,-3.1148913400000002,0.0012926746787207,0.0470451256652981,63.33194846723318,-1.0428762108567855,-0.9865891692860717,-1.0861506042758688,-2.432487249000001,-2.102687232661106,-2.274788141269001,-1.90258761169984,-6.615297947847646,-6.728404806,46.20460276,-0.0091434053863459,0.0010696327760157,0.0114288030628433,1.105594,0.985676,1.169439,-0.0230700585333099,0.0301070159957879,0.0513406527874796,0.0439129307629452,0.118484167,-257.1049594,-110.5537088,-1.720555328,0.777426593,-0.0159442472980594,0.0394683076101891,0.0104325001622183,0.2480033561296194,-0.736953157100475,-0.9411570505649296,-0.2505684007254122,0.0231943372364392,-0.7364724093031547,0.1531953249369373,0.6120582615221185,1.7520506728073721,-2.960023066865302,2.0095073845367835,1.2099140101505563,-1.0,-0.3,0.7278132734720907,-1.0745357989115234,-1.0686541448362783,-2.54853986,0.5875978651674139,0.0053703395138958,0.3,0.0133177413283775,0.2518145738142112,-0.7,-0.2,-0.1198126337659855,-0.0375568654939028,-0.2359406979813788,0.4,0.4,-0.0654321025061226,0.042341415425887,-0.0192436417542689,-0.0001142961723591,0.0568291799124229,-44.70198812431823,184.9446032747196,1.293340705,1.490028874,83.62299581663854,0.0012286616075688,0.0131317920598222,0.1762018219025412,0.295293396847562,0.6459193131163713,1.143795335046042,0.1366791210550985,4.811884499611383,1.59357827502106,-0.095052650338775
2005-11-30,0.860728049,0.5,2.4698980500000003,-0.0010717159171194,-0.0390036339601551,-52.50652646936056,0.8646158644234508,0.8179500486757514,0.9004933028806017,-5.136899511999999,1.7432718479461962,3.5590153873889987,1.577375546019727,5.484535454977826,7.549510595,-13.19158066,-0.0358,-0.0008867988910118,-0.0094752611447406,0.207386,0.288646,-0.196114,-0.611496972,-0.406780222,0.004926627,-0.638225353,1.1694083,214.3180738,93.66753557,2.331402996,2.306130786,0.0132188739341049,-0.061750064346873496,-0.0086492577469416,-0.2056117820194235,0.6109846828728939,0.7802837080384509,0.2077383798144332,-0.0192296954620694,0.6105861099952862,-0.1270094253920718,-0.5074382533174241,-2.7411674919881293,2.454062021961832,-3.143970892449145,-1.892968624823752,0.0,-0.1,-0.6034070928369749,0.8908638330780897,0.885987538682296,-0.8109603000000014,-0.487158908062259,-0.0044523795755584,-0.2,-0.020836246441183197,-0.2087715427259814,-0.1,0.1,0.0993328861412237,0.0311372158900509,0.1956110115602747,-0.9,0.0,0.0542476981260282,-0.066245179623847,0.0159542981005895,9.475936150026396e-05,-0.0471152855947185,37.06101232456045,-153.33175343931896,1.57573809,1.109545636,-69.32919560441529,-0.035886426,0.00990099,-0.146083388393806,-0.2448184673463162,-0.5355113861491715,-0.9482847360396373,-0.113316360244332,-3.989382088521566,-1.321185624372228,0.0788051626672746
2005-12-31,-0.843410861,-0.1,5.5388451,0.0006409972530169,0.0233282176990863,31.40434763979644,-0.5171299456855468,-0.489218948726138,-0.5385883742942502,13.721411574,-1.042657338521891,-2.578073410300134,-0.9434341468888352,-3.280320936320554,4.31537647,4.448066234,-0.102,0.0005303976959164,0.0056671887282608,-0.0253471986189759,-0.0211604836562043,-0.0253402945044848,-0.0114397260116726,0.0149291348144423,0.0254582362806393,0.0217750594595292,0.656243521,-48.56744223,-89.03850799,6.989247635,2.983108891,-0.0079062573806995,0.0447304048027137,0.0051731530416444,0.1229771671364316,-0.3654321981235566,-0.4666905711084902,-0.1242490931413537,0.0115013519633724,-0.3651938102116179,0.0759648069820602,0.3035006957127618,1.9856421664583523,-1.4677835699583592,2.277424196956643,1.3712253381884918,0.2,0.9,0.3609000135026844,-0.532828952797544,-0.5299124230878733,5.644728200000001,0.2913715443267471,0.0026629846881369,-0.4,0.015093324156680299,0.1248670316991773,0.8,0.8,-0.0594113665139064,-0.0186232839629405,-0.1169956693439964,1.0,0.1,-0.0324457488461485,0.047986568631862306,-0.0095423246897169,-5.667592451418303e-05,0.0281798265369591,-22.16632851541685,91.70828872174236,-0.199174913,-0.424301504,41.4660482562868,-0.00867351,0.0065116481169617,0.0873730147850391,0.1464268306088063,3.6,0.5671726071896838,-0.34,2.3860641790695505,0.7902060074131627,11.72468517
2006-01-31,0.893663746,-3.9,-0.8660083458760028,-0.0022995889185676,-0.083690391274319,-112.66364947341177,1.855212775032781,1.7550815825636392,1.932195265060931,-17.878457881,3.740551539406923,4.426337784892967,3.3845865943617475,11.76820905082518,-14.87507944,-14.83546122,0.016265557027249,-0.001902811062329,-0.0203311392328158,0.0909335208327151,0.0759136072710319,0.0909087522005539,0.0410402182600252,-0.196399408,-0.041625114,-0.399177228,2.436383274,140.7370333,332.38477862030476,19.85688345,-0.026178225,0.028363837402466,-0.0767983875559075,-0.0185587775183577,-0.4411827499302868,1.3109944377102054,1.6742606316484565,0.4457458068426063,-0.0412613024455783,1.3101392168835408,-0.2725250810590536,-1.088814083607592,-3.4091825754675162,5.265699371480191,-3.9101480721781074,-2.3542799447746363,-2.2,-3.2,-1.2947351456742302,1.911533239149198,1.9010701375220616,-15.403644382738532,-1.0453005396920283,-0.0095535044032288,0.0,-0.0259139831889326,-0.4479626722866291,0.3,-0.1,0.2131393222503039,0.0668113587491207,0.4197240214019184,3.2,0.3,0.1163996946165677,-0.08238895023468101,0.0342332576474664,0.0002033258759674,-0.1010956233065726,79.5220933934867,-329.00509868447614,-0.80069058,-1.715441676,-148.7601773925642,-0.0021857135936405,-0.0233606521414859,-0.3134522271910719,-0.5253088300521734,-1.1490508162511452,-2.03474170329092,-0.2431437679965378,-8.56004720668346,-2.834877949133474,0.1690928313192062
2006-02-28,0.64178517,7.5,-6.27371472941895,0.0015739884458793,0.057283155190602,77.11434035445131,-1.269828467588976,-1.2012921571440998,-1.322520298229212,-7.032266619,-2.5602771246218645,-5.830729266375634,-2.3166315294829873,-8.054928828857383,-13.00586614,-136.503027,0.0041,0.0013024078358591,0.0139159560152815,0.142154,0.492916,0.185357,-0.197123418,-1.065111689,-1.124109323,-1.045535744,0.763126334,-133.3623437,-227.50579327908343,-18.00024077,-2.735041831,-0.019414057874348,0.1011650325153656,0.0127028362102803,0.3019742116969669,-0.8973299883760266,-1.1459730338441336,-0.3050974650749465,0.0282419230615034,-0.8967446195351105,0.1865339171430968,0.745255281703358,4.490850356030155,-3.604187645566842,5.150762528364622,3.101247496765686,0.0,0.0,0.886201069813163,-1.3083778618176711,-1.3012162335213264,-3.3947334973979584,0.7154717778738906,0.0065390407071999,0.7,0.0341359895089275,0.3066148321864276,-1.1,0.1,-0.1458864355606187,-0.0457300458684229,-0.2872864601191974,1.8,-0.2,-0.0796715330079426,0.1085293727466704,-0.0234314714107619,-0.0001391694736989,0.0691964297308534,-54.430100607481194,225.1925201863091,1.425337699,0.679297191,101.82115530835875,-0.006217552,-0.006218557,0.2145471218574146,0.3595555807146286,0.7864852252088831,1.3927097601964484,0.1664234326509516,5.859053890333462,1.9403751259131616,-0.1157381480787586
2006-03-31,0.489607897,-2.3,4.9092139930079925,-0.0014571057336775,-0.0530293688558411,-71.38791124763277,1.1755323527023684,1.1120854759633572,1.2243113438981783,6.648951694999999,2.3701536614557814,4.562575593325324,2.1446009297368382,7.456778359218331,31.45896508,152.9512085,0.0,-0.001205692411647,-0.0128825718845371,0.276276,0.516656,0.811996,-0.477502925,-0.214132844,-0.044011358,-0.417714127,2.638417277,128.732222,210.6114544231072,-4.212947106,2.255013453,0.017972390532293,-0.0791621574533304,-0.0117595370692989,-0.2795499270902157,0.8306952153851815,1.060874292073526,0.2824412509856966,-0.0261447078158232,0.8301533154133947,-0.1726821063433504,-0.6899134150992949,-3.514113465336036,3.3365444945634968,-4.030498129016897,-2.4267420919715885,3.2,5.0,-0.8203927185085162,1.211219109811343,1.2045892964347642,67.8662838301365,-0.6623416026679276,-0.0060534584813225,0.0,-0.026711587088360002,-0.2838459400252008,0.7,0.9,0.1350530636216974,0.0423341811756379,0.2659528723628901,-2.0,-0.3,0.0737552094875119,-0.0849247915022237,0.0216914752014261,0.0001288348962221,-0.0640579762671092,50.388179079357144,-208.46996253613187,-1.410983289,0.11710365,-94.26002433365775,-0.124657209,-0.119670919,-0.1986150801938108,-0.3328553647306836,-9.3,-1.2892886108812698,-0.2,-5.423966764102378,-1.7962849275388664,-13.76182828
2006-04-30,-1.120917582,-1.2,-36.977834547713044,0.0008270251548706,0.0300984485731223,40.51840370324942,-0.6672095261031268,-0.6311983006660357,-0.6948955421661702,3.096749548,-1.345253576063757,-3.4382039048268975,-1.217234189021362,-4.2323238011040845,-1.014772375,-6.765954221,0.0,0.0006843277947662,0.0073118997212727,-0.032703370825275,-0.0273016026052263,-0.0326944630236746,-0.0147597218739271,0.0192618142650177,0.0328466334350622,0.0280945383729418,1.520013488,-53.24069516,-119.53900577427171,2.871211952,-0.326539229,-0.0102007827708232,0.0596539461765265,0.0066744867864862,0.1586671553081881,-0.471486607509484,-0.6021318188667334,-0.1603082150728809,0.0148392326861945,-0.4711790355208951,0.0980110382117299,0.391581568710034,2.6481180182961723,-1.8937584030946275,3.0372481775109756,1.8287114297526523,2.8,4.4,0.465639108678034,-0.6874646422163495,-0.6837016878144818,-27.337267340000004,0.3759323389258882,0.0034358264622179,0.5,0.020128955926928,0.1611054895215299,-0.5,-0.3,-0.0766535181874511,-0.0240280660036524,-0.1509497288841838,0.0,0.3,-0.0418620365970132,0.0639964738746929,-0.0123116636104064,-7.312420611503089e-05,0.0363580737612626,-28.599360117525787,118.3235362180508,-1.053324795,-0.691592761,53.50017464134595,0.0007860709836823,0.0084014350561516,0.112730094776557,0.1889222952071929,0.4132451333329089,0.7317753876349928,0.0874443300537492,3.078539085680212,1.0195367337140766,-0.0608126191077624
2006-05-31,-0.126752653,1.3,25.29945988,0.0007516962493665,0.0273569561589782,36.82781825277938,-0.6064372956005284,-0.5737061229914086,-0.6316015536789266,7.095685402,-1.2227222613709343,0.11338935887999613,-1.1063634148240884,-3.846826071321108,-7.388490724,21.79853918,0.0,0.0006219963608525,0.0066459013536109,-0.964709,-0.965,-1.302629,-0.0134153447558193,0.945997595,0.651072145,0.810303533,0.994386832,-41.52861913,-108.6508938262978,-2.899803255,2.62538331,-0.0092716528684429,-0.001967341931676001,0.0060665466513327,0.1442150880664347,-0.4285416379467657,-0.5472871377620725,-0.1457066732532225,0.013487613391197,-0.4282620808995938,0.0890837834694443,0.3559146838362454,-0.08733292516817304,-1.721266977707948,-0.10016614288754477,-0.060309516926865814,-3.3,-4.1,0.4232267537332814,-0.6248474911346354,-0.6214272823371609,-7.6979820899999964,0.3416908512660526,0.0031228770369476,0.8,-0.0006638377102282005,0.1464313286149557,0.0,-0.2,-0.0696715955771272,-0.0218394893892952,-0.1372005970760201,-0.6,0.2,-0.0380490674503637,-0.0021105552038505997,-0.0111902658642261,-6.646374798983425e-05,0.0330464285391762,-25.994410941454735,107.546134314148,-2.630763812,-2.184215498,48.62715527032066,-0.119647056,-0.105961926,0.1024621668823713,0.1717144634508506,0.375605040506802,0.6651222287791518,0.0794795352265388,2.7981328870173665,0.9266730695079972,-0.0552735517514123
2006-06-30,-0.060454676,1.6,10.46509901,-0.000977393240164,-0.0355708892305639,-47.88538008615517,0.7885202484418079,0.7459615328997877,0.821240081433252,-8.639639977,1.5898449325363329,2.6027239789563286,1.4385493126047393,5.001836581417373,10.5990834,10.90985221,0.015,-0.0008087509270083,-0.0086413349318822,0.035475,-0.083218,0.004952,2.504733709,0.043715848,-0.105372876,-0.2099825,1.71106088,63.38796842,141.27335243868563,0.016022363,2.819393939,0.0120554690094565,-0.045158100115889596,-0.0078880288323225,-0.1875157050797706,0.5572113741566994,0.7116102406099762,0.189455139099727,-0.0175372727555981,0.556847880034737,-0.1158312122012591,-0.4627781585311839,-2.0046281303007154,2.2380778272433286,-2.2992000708716613,-1.384336479324769,-0.7,-3.7,-0.5503006946011059,0.8124581098855718,0.8080109825233985,-0.7012622200000003,-0.444283616600123,-0.0040605216646327,0.6,-0.015237640847542498,-0.1903973724188416,0.4,0.6,0.0905905099379011,0.028396801654549,0.178395111378525,-1.4,0.0,0.0494733096671268,-0.0484453981593338,0.0145501460470892,8.6419505293487e-05,-0.042968627145568,33.79923946359027,-139.83688860094264,0.815725695,1.514174234,-63.227471055852064,-0.056265123,-0.031274433,-0.1332264586497226,-0.2232717749445727,6.15,-0.8648253477909099,4.4,-3.6382730007712354,-1.2049068952284636,11.22837682
2006-07-31,-0.858230399,-2.8,-16.08446084,0.0013331663529361,0.0485187647279491,65.31575511787538,-1.075543210893341,-1.0174930369681765,-1.1201731291548611,1.1703386189999998,-2.1685516978690837,-3.4779858961504218,-1.962184166817237,-6.822515195738095,-1.406688026,0.824010705,-0.0094298129397837,0.0011031378973037,0.0117867982939024,-2.96613,-3.508666,-3.277023,-0.0237927038435637,0.0310500865945764,0.052948844717668,0.0452884571158379,0.755587079,-83.17949731,-192.69713795660883,1.200776705,0.276165822,-0.0164436840688346,0.060344176551134804,0.0107592872531815,0.2557718003221437,-0.7600374393569114,-0.9706378049297744,-0.2584171922410725,0.023920875446308,-0.7595416326406615,0.1579940073051962,0.631230342583485,2.6787582627213595,-3.052742675028626,3.0723908810823097,1.849870669938936,-1.7,-2.9,0.7506112584904518,-1.1081945022330657,-1.102128611532332,-10.609189659999998,0.6060037500491237,0.0055385597487333,0.3,0.0203618594929185,0.2597024003907095,-0.1,-0.2,0.770478508,-0.0387332947898154,1.559513029,-1.3,0.2,-0.0674816942723432,0.06473694978563149,-0.0198464285849069,-0.0001178763797008,0.0586092941800131,-46.10223086884444,190.7377983817136,-0.251423633,0.131734968,86.24239817615226,0.0012671481396821,0.0135431316294014,0.1817211585818222,0.3045431518090725,0.6661520559918168,1.1796235204651566,0.1409604507143829,4.962611718708235,1.6434954377930429,-0.0980300746004142
2006-08-31,0.815872305,-1.0,10.25506292,-4.404934035203194e-05,-0.0016031154523623,-2.158107216853092,0.0355371772289443,0.0336191331205759,0.0370118007483988,1.8342194530000002,0.0716514271456306,2.0730635000789746,0.0648328080041478,0.2254237014398802,10.81733801,25.10484496,-0.002,-3.644893721367843e-05,-0.0003894492900794,0.208012,0.301423,0.511766,0.620355896,0.064315577,-0.090628639,-0.034508012,0.872292577,8.744783586,6.366933725876532,1.805591426,1.927657432,0.0005433181197486,-0.0359683200524021,-0.0003554991506625,-0.0084509926762166,0.0251125058570409,0.0320709826899958,0.008538399449381,-0.0007903730706466,0.0250961238363389,-0.0052203026171792,-0.0208565721297655,-1.5966815696777736,0.1008661078216895,-1.8313074243909322,-1.1026207351679236,0.7,2.9,-0.0248010540653781,0.0366160132211588,0.0364155892579929,-3.9728297500000025,-0.020023056673858,-0.0001830003456768,0.5,-0.0121367449348277,-0.0085808641958711,0.5,0.6,2.303822938,0.0012797923390389,4.299583911,0.9,0.0,0.0022296723225781,-0.0385866451774806,0.0006557486885139,3.894770339406175e-06,-0.0019365180807645,1.5232704111209383,-6.302194906441371,-0.133362989,-0.144918015,-2.849547426448346,-0.016333402,-0.072904624,-0.0060042748197977,-0.0100624538838482,-0.0220104254626311,-0.0389761096398745,-0.0046574944349731,-0.1639703643516928,-0.0543029680781507,0.0032390257309587
