date,China: Financial Institutions: Total Deposits Balance: RMB:PoP GROWTHRATE,China: Industrial Added Value Above Designated Size: YoY,China: FAI: YTD:PoP GROWTHRATE,Surveyed Urban Unemployment Rate in 31 Big Cities and Towns:PoP chg,China: Urban Surveyed Unemployed Rate: Mean:PoP chg,China: No. of New Employed Persons in Urban Areas: YTD:PoP GROWTHRATE,China: Consumer Confidence Index: Employment:PoP chg,China: Consumer Satisfaction Index: Employment:PoP chg,China: Consumer Expectation Index: Employment:PoP chg,China: Total Retail Sales of Consumer Goods:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Merchandise Retail:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Catering Revenue:PoP GROWTHRATE,China: Total Retail Sales of Consumer Goods: Retail Sales of the Enterprises (units) excluding Vehicles:PoP GROWTHRATE,China: Retail Sales of the Enterprises (units) above Designated Size:PoP GROWTHRATE,China: Value of Imports and Exports:PoP GROWTHRATE,China: Trade Balance:Combine With Forecast:PoP GROWTHRATE,ChinaBond: Government Bond YTM: 10Y:PoP chg,T-Bond YTM: 10Y:PoP chg,Yicai Research Institute: China Financial Condition Index:PoP chg,Percent Change: SSE Composite Index,Percent Change: CSI 300 Index,Percent Change: SZSE Component Index,Hang Seng Index:PoP GROWTHRATE,USA: Wilshire 5000 Total Market Full Cap Index:PoP GROWTHRATE,USA: The NASDAQ Composite Index:PoP GROWTHRATE,USA: S&P 500 Index:PoP GROWTHRATE,China: Financial Institutions: Total Loans Balance: RMB:PoP GROWTHRATE,China: Financial Institutions: New RMB Loans:PoP GROWTHRATE,China: Financial Institutions: New RMB Deposits:PoP GROWTHRATE,China: M0:PoP GROWTHRATE,China: M1:PoP GROWTHRATE,China: Credit Lending Weighted Interest Rate of Depository Institutions: 3M:PoP chg,China: SHIBOR: O/N:PoP chg,China: SHIBOR: 1W:PoP chg,Wind Consensus: China: PMI:PoP chg,China: Non-manufacturing PMI: Service Industry:PoP chg,China: Non-manufacturing PMI: Service Industry: New Orders:PoP chg,China: Non-manufacturing PMI: Construction:PoP chg,China: Non-manufacturing PMI: Construction: New Orders:PoP chg,China: Non-manufacturing PMI: New Orders:PoP chg,China: Steel Industry PMI:PoP chg,China: Industrial Added Value Above Designated Size: Mining: YoY,China: Industrial Added Value Above Designated Size: Electric Power,Gas and Water Production and Supply: YoY,China: Industrial Added Value Above Designated Size: Fixed-base Index:PoP GROWTHRATE,China: Industrial Added Value Above Designated Size: High-Tech Industry: YoY,China: Business Climate Index: Expectation Index:PoP chg,China: Manufacturing PMI:PoP chg,China: Manufacturing PMI: New Orders:PoP chg,China Electricity Coal of Purchasing Manager Index: Composite Index:PoP chg,China Forestry Purchasing Managers' Index:PoP chg,China: Completed Investment in Real Estate Development: YTD:PoP GROWTHRATE,China: CPI: Fixed-base Index:PoP GROWTHRATE,China: PPI: Fixed-base Index:PoP GROWTHRATE,China: PPI: Total Industry Products: MoM,China: CPI: Excluding Food and Energy (Core CPI): MoM,China: Basket Crude Oil Price Change Rate,China: Consumer Confidence Index:PoP chg,China: Consumer Expectation Index:PoP chg,China Bulk Commodity Price Index: General Index:PoP,China: Price Index for Means of Production:PoP,China Bulk Commodity Price Index: Energy:PoP,China: CPI: Food: MoM,China: CPI: Non-food: MoM,China: CPI: Consumer Goods: MoM,China: CPI: Services: MoM,China: PPI: Means of Production: MoM,China: PPI: Consumer Goods: MoM,China: BCI: Labor Costs:PoP,Ask: USD/CNY: 2M-Bid: USD/CNY: 2M:PoP GROWTHRATE,Ask: USD/CNY: 2W-Bid: USD/CNY: 2W:PoP GROWTHRATE,Real Effective Exchange Rate Index: CNY:PoP GROWTHRATE,Nominal Effective Exchange Rate Index: CNY:PoP GROWTHRATE,Ask: USD/CNY: 1Y-Bid: USD/CNY: 1Y:PoP GROWTHRATE,China: Central Parity Rate: USDCNY:PoP GROWTHRATE,USD/CNY: Spot Exchange Rate:PoP GROWTHRATE,China: Current Employment Sentiment Index:PoP chg,China: Employment Expectation Index:PoP chg,China: Index of Future Price Expectation:PoP chg,China: Industrial Capacity Utilization:PoP chg,China: Industrial Added Value Above Designated Size: Manufacturing: YoY,China: Business Climate Index:PoP chg,China: Business Climate Index: Spot Index:PoP chg,China: GDP: Current Prices:PoP GROWTHRATE
2008-09-30,-0.14938466415902643,-0.2324671380011099,0.07142587055295156,0.11838073055661283,0.024412384337547027,-0.029392771218951154,-0.2289018116728666,-0.19701428981256042,-0.24624911338433975,0.09020374265947267,-0.4134586739586382,-0.003341376901944918,-0.15326746727040663,-0.25295640516875173,-0.15500514269945234,0.1641300626564701,0.3258183791766097,0.05076784199051443,0.2524240742847302,0.061868885501026316,-0.09918344269023138,0.021123621750825633,0.8784062570787566,6.515199957831662,5.584926397719431,6.943887971458879,-0.0856859842931274,0.16136715936886267,-0.0643061679088563,-0.055558122748583794,-0.5984068753016759,0.11169914005448842,-0.5860154869933611,-0.18635520995404864,-0.011023450165568403,-0.06115426677491203,-0.06116610893345534,-0.21338541683335965,-1.0634935728175208,0.1450150515126763,-0.8418408047657862,-0.3972646216947894,0.07531315971956029,-0.27007432741251025,-0.02117154654348261,0.008977795998569807,1.3048939276971654,1.6226976447485724,0.018761278010976358,-0.34849923551366396,-0.07258655584093601,0.008134557240452346,-0.12108449404882614,-0.18123741578287234,-1.7472144778371421,-0.3688121178449718,0.00900347217026367,-0.4010924263934289,-0.4380877886848655,-2.186807969483491,-0.010687792566906051,-1.554446666091625,-0.716673309827861,-0.13090587176111068,-0.4808361770435451,-0.08109583837793044,-0.22643712542685787,-0.4241746266047118,0.025471476935881903,0.04760697494238533,0.01677090191197933,1.378009893446822,2.1534356572164537,-0.015929795848412483,0.008311044127439937,0.3631670779818834,0.059718137914598124,0.004656269385087529,-1.5579543543057877,-0.030128171297168715,-1.7064751908996745,-0.029515526228934996,-0.01927521194742464,-0.14856121801512068
2008-10-31,0.10237788348606934,-0.4980008337478283,-0.05156917198704206,0.054990170783599496,-0.20410325092412973,-0.15031525955916442,0.04861933345592898,0.018025688334752252,0.06512623519614427,-0.05308958346428905,-0.472305984020999,-0.37606940373594777,-0.19708155432908697,0.1588006812177661,-0.28582576046281005,-0.21415812232129888,0.41179381069358156,-0.5521506004007405,-0.3240381691565175,-1.32327386734813,-1.9484690514015148,-0.8008763643739417,-3.003976016504385,2.178470370556247,0.8472826514423646,1.6352323314922133,-0.104914674172707,0.0958043246002099,0.29173961951361504,0.0035369890995862185,-0.026659205294173982,0.09451529992377902,0.5353430531863839,-0.8752839486632281,-0.022449935909471294,0.13615681426870543,0.17974400767305776,0.17697447869864624,0.27135890640395566,-0.5361849971560028,-2.644789651712635,-0.4596843489535919,-0.04953465686267725,0.18707930325976016,-0.09590599873202627,-0.04387914768051496,-3.3293492414926074,-3.1179251234853793,-0.2246292181296713,-0.0259513748382154,0.20395948937028244,-0.022835449188279483,-0.13802301112893212,-0.20713130232076993,-3.219423757531192,0.2556334694797111,-0.0016446122064251271,-0.5791091876744823,-0.6693674124749485,-4.958202712320359,-5.397466050903799,-3.2222390973523334,-0.5975303864899962,-0.81147024648037,-0.10617559953934869,0.10630188016864298,-0.26087831768400516,-0.24236088419836316,0.08282027856694404,0.15805781679579164,-0.23122830822261992,3.198995183725496,3.996621849422023,-0.011460512329558768,-0.1668905447071542,0.28342421823400643,,,,,,,,
2008-11-30,-0.12884692829680358,-0.4797502118717226,0.08953246124937318,-0.16218064356067916,0.4558661260480395,0.3763597197798482,-0.2502124493810018,-0.24224460000581172,-0.2498370218666493,-0.4339762312522204,-0.19550250475298378,0.1970675659457425,-0.33838780549285824,-0.6110255911511813,-1.4473455632377188,0.48283573488324216,-0.1067961574132884,0.2194315187536507,-0.14781618939590524,-0.2830968547436339,-0.03180957860070455,-0.2856587540389809,0.009825397315320838,-0.11752099345635003,0.039000699012507356,-0.08971822142323604,-1.0539261593507456,-0.0923490619332346,-0.5433990797941185,-0.07658529715999637,-0.4785482744560236,-0.14925505477899886,0.04954530979712808,-0.2765589524215546,0.29749429373502756,-0.2528775322988509,-0.32344592952039636,-1.2739125738618233,-2.4504959634802614,-1.3124553338176042,0.5735982392389187,-0.1651238087290283,0.268224842236769,-0.385715772723377,0.3326283961193427,0.28828325438448493,-3.416977414372443,-3.5046759411431507,0.47226311377415203,-0.09507579202816613,-0.3355506251558208,-0.040688442604299796,0.3602019255826876,-0.0006304152970001246,-6.212622366212168,0.4591008764897209,0.26678971808368956,-1.0404291013760298,-1.227623932129653,-4.951854807845849,-0.14169669617633118,-4.3426820782146525,-0.7014525381851522,-3.4953235528595714,-0.25576123152677865,0.5447348898504267,-0.032899399592647996,-0.3087193606603186,-0.08549790604574078,-0.4525386945435416,0.4784599365054312,1.578593817984141,1.9187439918313034,0.45244221876154256,0.2091645657525255,0.22883021082190955,,,,,,,,
2008-12-31,-0.4615912645631801,-0.01412372393638743,-0.5154245666416688,0.183417216639688,0.45472145469873365,0.48230061484323644,-0.442203652791053,-0.4028525961585785,-0.4635942944221476,0.1930921269910105,-0.8320761105863519,-0.00455065845368155,-0.42753567221194466,-0.7788355025362662,-0.872497131012969,0.23369933633054096,0.45613220960910994,-3.8698174101019207,0.49470061965350115,-0.6081260926332147,-1.057745239445638,-0.7233638064157928,0.9958218911629797,2.416945873185677,1.7281269460601063,1.984271404673466,-0.1442643174217878,-0.20762773321563818,-0.462584109198722,0.587890640033277,0.9477317232862013,0.15625582328020693,0.0453568940200827,-0.787620176694731,0.2970320755814164,-0.2354499707518244,-0.3066189431584415,-0.4571815371496105,-0.10117869624497403,-0.3881462875417298,5.004488909927461,-0.1986878134516891,0.05633887981028938,-0.5268023128632277,0.045212593101850974,0.06067900071469882,1.0795009767721695,1.5134595406541493,0.4477279871184376,0.0945092648146423,-0.33321220143654157,0.028382274451445227,0.34822198500275614,0.08276280324204775,-4.074792399021025,-0.2187123696058438,0.10009209235758046,-1.593550618125056,-1.4325184056482123,-3.6602380694718484,0.031089374232683042,-3.9042736871477723,-0.08800460912891397,-3.360691066247993,-0.46491690483123277,-0.3153870110678877,0.061038098894799594,-0.021037983670358834,0.192285792389217,-0.43287132579889404,0.44203950252196605,-2.053181800323152,-2.4290215018335455,0.5474180098705707,-0.057358681243455556,-0.6518059053241037,-0.08408695424741658,0.026900218284904742,-3.3760705056652665,0.3575014457016944,-3.758414425362401,0.3536054960912225,0.4444967426160717,-0.32804718045042836
2009-01-31,1.5614260426236455,-1.3108190592932902,0.5975521953883459,-0.12163125488826293,-0.4494943636267217,-0.007068272514297397,0.4209999476223827,0.41522759627402883,0.4196760802048715,0.8383992933568812,0.393153587647756,0.5502638155346405,0.39956443913564943,0.4369884388127071,-0.36977642511761455,-0.14589556482810176,0.2052112324161457,0.023639536794206925,-0.22028463909074156,0.07103633465273718,0.30105866214637406,0.18262232529826417,-0.007829765491286833,-0.2907826117592136,-0.17485200278239532,-0.2654324290130402,2.3669716022280936,0.4996226284907083,0.48326405492112734,0.7804068532358961,-0.1579760156239876,0.17902454761594933,0.04454491800747727,-0.013552904997929008,-0.3802714761842051,0.3251988957841089,0.39677429703410266,0.39345521610064516,-1.762871480655517,1.5712526244054439,2.3818180067483916,-0.2597730576990457,-0.2073956341346186,1.0268927793653424,-0.31742412754808763,-0.03890545531742806,2.532894400581019,2.9521610753183674,-0.4557388936069631,0.6432562912013059,0.39467357088702704,-0.03490374238602409,-0.2933499550631771,0.09607241781721867,-2.6514060888820863,-0.6915278854274649,-0.17795151795641873,-0.30231228904306207,-0.25751731328411287,-0.2434886480750148,0.16277483703450885,-1.2449519093687176,0.9834859941438647,-2.2986879071263067,-0.6354972880535701,-0.8874138832308271,0.06724144377346802,-0.32934302687422456,-0.2867284534627227,0.49630057711796344,-0.4685460629524101,0.5999346013938545,0.3613839867860328,-0.4768555109104727,0.2508292247846629,0.2229855881617827,,,,,,,,
2009-02-28,-0.45994953798105226,2.195145967629805,-0.0773257832676732,-0.17127126940568388,-0.1484081636724054,-0.23939399891732493,-0.04388508518281378,-0.014814694199739187,-0.060130024207904274,-1.717021840439087,0.18968855841351276,-0.12925624752044668,0.13055794170362,0.14575169514551878,0.26827406389795355,-2.5508016545874868,0.09012455237601834,0.06762247207153332,-0.25378683900120397,-0.009737324855585983,-0.15714527637445555,-0.13059207289252034,0.21788503723169728,0.22112231378295044,0.2028739103627012,0.23804775988190718,1.33667267326561,0.07588894760838169,0.12190205334251236,-1.4780922195716675,1.227633661822571,0.03118754728372259,-0.1037442769043338,0.09347718490256779,0.04225785855595959,0.31098672951678374,0.27770200771922404,0.19818407160090037,2.3367511908611025,0.558186615002912,-2.417356431664372,-0.09387495693600037,0.1688559929244113,0.7631652630918335,0.16983814618257165,0.16014652196561172,2.3679530678526732,2.19770083774181,-0.15432145592473503,0.21727879349651355,0.3427720809801082,-0.037837576870960773,-0.23733918602393625,-0.06866621411415322,-1.540690051780884,0.3360140009129967,-0.20182591377130446,-0.29999266812695746,-0.22204203942946182,0.5286964562956618,-0.2863880039088546,0.9103804824660001,-0.6704925030908546,-2.2323752376376245,-0.8644933704629402,0.37744319561654566,-0.0860379550293918,-0.011188593664098606,0.11683160892007005,0.06157196585084633,-0.1525840094988014,1.204063881291259,2.0756063327948313,-0.15767855163650804,0.14121244850856352,0.0025917173474292454,,,,,,,,
2009-03-31,0.19332686721293557,-0.4559727228015966,-0.05686076817029849,-0.11054563485206616,0.09504407249180288,-0.11337189127458291,0.14108214791228732,0.132070069464285,0.14615503232097962,1.2966612072216113,0.0019235176503043239,-0.0984755453536221,-0.06241482474645235,-0.08133110186548641,0.06709304343957351,1.893084924260981,-0.017987738533465886,-0.2630625631270326,-0.19516722461060929,0.4722324748756585,0.9512228237957268,0.44770126417055944,1.1244202450207945,1.9047900151310784,1.7643037733440454,1.8197055233485868,2.135083818716101,0.03447102214631375,-0.11762536333289979,0.33331002396419596,1.938981305412276,0.3143055995296956,-0.07784796735262037,-0.030832796876020307,0.016123406924020103,-0.3353320264917999,-0.38189459615937926,3.9855034432966483,2.187503035930524,-0.2949710895890716,-1.1904259633302074,-0.37898739627774447,-0.1833376446587397,-1.1748288725349898,-0.12446272125199118,-0.4118747964551991,1.02055081314484,0.7310508705840052,0.08065939979805084,-1.2328643984839969,-0.36315226594276456,0.6573177610491958,0.15808350446988703,-0.1763164377375961,-0.795243351403678,0.4984092944811927,0.16915119728465752,-0.049643337547373434,-0.1329833558491825,-0.21923292440233566,0.03447406793413056,0.17639518904750728,0.39872127195251067,-0.025292776563726305,0.5395386867402598,0.6554724301443988,-0.2512267081477666,-0.11642356472896703,0.19506406389730754,-0.06668251291434729,0.03097672945532787,0.4184511728289943,0.44172014785596375,-0.026797305806474173,0.33480556492466423,0.14077107995076488,-0.37768023907838133,-0.24051244346418876,1.1505931213730902,0.2408179023542299,-0.17789479782842288,0.2080367431938426,-0.16604609896889816,-0.020055387081234888
2009-04-30,-0.4207534425934296,-0.04865286126597221,-0.002171921599964613,-0.11615302044535916,-0.1450185452236379,-0.06672060297621464,0.5277768249352494,0.5503444152120958,0.5068757477041448,0.015753238788513545,0.17572713667161183,0.00010046253810121197,0.18881953490411335,0.09998303075808222,0.218987696049918,-0.9135959078311022,0.07413658437939774,1.381683850204415,-0.1402151804204177,0.15811447117098626,0.35703714041638074,0.5490266468980708,4.108353328080335,0.010903603490331981,0.39085474093430195,-0.06553503430685811,0.34089637043484267,-0.3707615928411315,0.13511600237918442,0.16969550612987708,0.39689682906384166,0.035914467818265974,-0.07261038823708368,-0.025060169266632626,-0.56968124087425,0.15842054963940963,0.17816577568250677,-0.018163919273174234,0.34434264852044283,-0.21387665433911282,0.8736439485245668,-0.2973037684676515,0.0031630462894036617,0.30475000502584493,-0.00944208281924536,0.05267386842937189,0.7189809554854467,0.8731262495125934,-0.1175736904329844,0.4134300820241614,0.1331095467855192,-0.26859202984366237,0.07338888963250408,0.02174976735690222,0.09476539374825599,-0.48754208048922454,-0.04058927115433493,0.6959167705605944,0.8061851539399414,1.4165663178353536,-0.007581031027462104,1.4160792744151554,-0.1683408390819777,-0.13899720491977008,0.26071649706773387,-0.5667495163423107,0.025986150128466407,-0.003094675059851615,0.1449893567142244,0.09447243227787079,-0.11454573135017139,-1.4360803295335285,-1.5760369874976672,-0.4113058713854987,-0.2153213516054816,-0.855427282434804,,,,,,,,
2009-05-31,0.0037472346826116915,0.2576192739524891,0.07818324289613121,-0.08933685611867652,0.006158651404983322,-0.11998902251344667,0.07243679861195464,0.060477349495805806,0.08126362858569147,-0.06250879285368863,-0.5894132763532398,-0.5726337955383372,-0.2772237760055859,-0.11408551067470167,-0.22077379170555553,-0.43972221077708507,-0.0003192354367978767,-0.10572998034752779,0.10983291569819181,-0.07176557264006057,-0.10902993051815105,-0.40783425974756016,-0.33834075174610967,0.0073519489538984295,0.0880505556781655,0.050204006975607854,0.4835410132165276,0.029488069648724802,-0.025872093841402596,0.033201179095410205,0.463348824582813,-0.14098621184801916,-0.04451281554317481,-0.38365443268705385,0.053874232378976754,-0.04208426406905123,0.014594080136474563,0.031952850876484806,0.15810280152560852,0.7799514177120086,2.0987529560314098,-0.34437346950583336,-0.056591499971815645,-0.1256141870269643,-0.0018976957228585556,-0.04273508201158173,0.12704000444821673,0.19170211083828348,8.890626857607775e-05,0.14328374203872474,-0.017189558826796195,-0.1246154067151237,0.00543761353165461,-0.02304315363524215,-0.07990926008805366,0.2446127441175487,0.09139404049434266,0.44698184297863536,0.4166518270581266,0.1406081285345248,0.030271899935782276,0.7786880762016413,0.08046772308365244,-0.6463607670958678,0.3267052158065299,0.293143073130011,-0.018446749595451138,0.0828276364173677,-0.2110524121358548,0.056136108478731336,0.018144908303719617,-1.9519134396248303,-2.4326123176154897,-0.07346005197518052,0.33721834228049596,-0.06996261167545094,,,,,,,,
2009-06-30,0.15565641932194244,0.21910031795288187,0.06512910064111462,0.3530392664303787,-0.10981225446375402,-0.1899798877747503,0.12760193034800826,0.14267532123437937,0.11374234492383292,-0.4598936036555135,-0.04329187647632107,0.44689786020056727,-0.0673017650245126,-0.12154699544268602,0.5165757899538598,-0.8698479705206367,-0.12544359601656166,1.0213428242635234,-0.4350543490718727,-0.27471560233676107,-0.611661483516625,-0.2693880950470897,-1.0796360211778921,-1.1697039963995315,-0.8185379148304142,-1.2806558607756868,1.4824218645694809,0.405667551916589,0.0783908260120905,0.07392230169792291,1.487850422316714,-0.026485447183233923,0.3186138730162161,0.13328394399421806,-0.013701339803387239,-0.0004903260452732809,-0.021153641100495946,-0.033206748660518426,-0.01990918689591728,-0.31259619628315244,1.1929580661934698,-0.5577869434127428,-0.1108487256378329,-0.3435673782558645,-0.08805010615841369,-0.1594651784194923,0.21001906884940413,-0.04388473274558202,-0.1272070819286661,0.14110479447493787,0.0556657432683241,0.21792695067823742,-0.1068260105149034,0.16446433138448455,0.5802899921150154,0.03231489675377468,-0.06657576422807196,-0.04902100022841857,-0.047120225657899084,2.391324587751858,0.05960308785643892,2.5742472699946233,-0.31001629316714563,-0.41051083672150035,0.2588812953826347,-0.13417949229859333,0.22717690730390575,0.11245902112395456,0.2801815750995988,0.12871422401058394,-0.12008881500355643,-1.06784193213658,-1.1210879076606561,0.07213185820944776,0.125173016814712,-0.15845749905064585,3.5730266025450277,3.759670733903284,0.3419584839028187,-0.23161082461576316,1.7610641250555927,-0.18913547890337956,0.04221475550180946,0.004765546459790909
2009-07-31,-0.3837170213937536,0.1579608728673974,-0.3084733821994276,-0.054339307937107104,0.13124543697468827,0.19795631568719177,-0.15263937168700187,-0.2063078404004582,-0.11815683559733317,0.5187332549111767,0.0026777432922975297,0.06253146812923346,-0.013192525306205849,0.05587159398140175,0.40818512978124655,0.30535012344682594,0.21887702549789123,4.034863986828698,-0.043302399719573004,1.9188423736868296,2.652974702123987,1.8057947870446622,1.5603742621625025,0.23767106498509535,-0.18367670539976616,0.2590105959143025,0.10243831344326859,-0.5103559873003036,-0.04815696891368748,0.1138567842326906,0.9385279482503209,-0.10716009450756891,-0.2727281993573467,2.0124188719422995,0.07930288226360316,-0.0841642973878258,-0.05626604552142679,0.07354664529940602,0.05928651591252902,0.9938683613172139,1.2297595660143472,-0.23129280654675088,0.18756058709871987,0.2434013320516562,0.23970000064851496,0.2549073456782432,0.2713280118926442,0.20777943173405156,0.1258673377245097,0.04524524352726332,-0.12156488051174072,-0.3144440789744264,0.1442300752947178,0.14368765646864812,1.7624890767440007,-0.39436838772629257,-0.0223289482376962,0.4436891128001648,0.3257776986539539,0.20799358319463535,4.546192523017734,-0.37859262379996084,-0.2009493122573822,0.019016923400964836,-0.3031591717600819,0.7962358527748009,0.1878795886762652,-0.3002547755741068,-0.10664593874848508,-0.12278397285572643,0.14588947143966977,-0.21332520166572744,-0.4111058071118864,0.013875054846500506,-0.22345391108254126,0.1015100910947845,,,,,,,,
2009-08-31,-0.24240676949656592,0.19486565906908768,0.14501241359780603,0.1191905740183104,0.06606335325725951,-0.03822004970150919,0.04581013869792542,0.02935390461620565,0.056010219277059126,-0.2156898239809127,-0.1144114598090752,-0.13259552871654895,-0.05807183711644966,-0.056777020535066766,-0.3586250234659374,0.4509621049159804,-0.09637220400839536,-0.06747602104521966,-0.01724604728674052,-4.521214657187176,-6.6203134600455895,-4.463259009017702,-0.019113639266300053,-0.24026379500521952,-0.3073893465644971,-0.18392378955215,0.00791603773232119,0.09525844149027299,-0.08046117699374,-0.0777570243186476,0.2979470113618792,-0.3124173196669637,0.1788545875540091,-0.09847664111976659,-0.01305209699954532,0.10395893714708951,0.1086438046643541,0.13110936221445313,-0.8017485096645491,0.14021332274068532,-1.6722144292773085,-0.3489785133408967,-0.13629208157494055,-0.010069861611560108,-0.12872681395174052,-0.1299881896426292,0.3605434972927343,0.22421751505304,0.08343820536779813,-0.02228994613762509,0.055657884258831544,0.024271481296009353,-0.12454252734677075,-0.018913387883873645,1.1699825054991213,0.36377107614134097,-0.23589554183742137,0.2537291326071679,0.31597800159436623,1.8774354489036091,-0.13327681224976767,1.0111634464223436,0.24944973792716763,0.3975727747522424,0.8056879029755428,-0.5158483462878797,0.0015398929221803366,-0.26123945593765296,-0.12570816850507288,-0.14831006957608034,0.057693263156603475,-0.8606545551329192,-0.8850467245089146,0.08602034968301969,-0.23029626521231167,0.2909253834585589,,,,,,,,
2009-09-30,0.3224232181579678,0.26107080569075763,0.04569413477988522,0.11151861911359177,-0.24075582386346805,-0.28464423426457913,-0.04257448657675544,-0.012624943561710358,-0.06006900474352356,0.08350355727547067,-0.19318941394929223,0.15583546705272733,0.08284964733233796,0.002829728454819075,0.6821488145104061,-0.1564988899250916,0.5732487283086052,0.827146933931734,0.21174133316892974,0.672661037392032,0.9439981339890998,0.7637111306437518,-0.2996689956549258,-0.527376927219031,-0.12261017670091773,-0.39015636464683845,-0.052160473063295354,0.10736829662946613,0.2868413467776715,0.5691740585489974,0.028258524984776434,0.18065761518412474,0.5658884265774422,0.992466980220026,-0.21024861011190263,0.10273774401953095,0.11912114965125122,-0.04533571757049121,-0.13289602170558612,0.2543453856856884,-3.4931012274334696,-0.5418627868644008,-0.11412129312244768,-0.12784035840730404,-0.21469850184262063,-0.16998063296955881,-0.09195769869592205,-0.09918726757232788,-0.24755831252271854,-0.2657904188203748,0.13263357071182447,-0.0015974934323881168,-0.34222555781413844,-0.1872059502304467,0.8034835796665987,-0.41845914862832884,-0.08115807331369494,-0.19062926034686334,-0.19689297636760345,-0.2445020372311818,0.08599446157290624,-0.11265244788715467,-0.06278996129867032,-0.13090587176111063,-0.40097218379688415,-0.40959246171010977,-0.20403044599093592,-0.42353911436173236,0.014357147596890187,0.3007752230595311,-0.24941321423559373,-1.3105124257638336,-1.4873841237733405,-0.10486519731655494,0.0455863761354281,0.16206909207483922,1.9511201373009637,1.5357086706556395,1.9273573084715336,-0.25291523082505196,1.4195469651572756,-0.24802394985826579,-0.19241530069693424,0.027183145640963406
2009-10-31,-0.1868110145544037,0.39036746489753327,-0.08060105820751094,0.059279059274761695,-0.03837046068624661,0.009219465473878745,-0.0678371139260666,-0.0972195028275549,-0.05123820042444706,-0.0013128752156109716,-0.6099764812221895,-0.577849770795127,-0.34465711963352885,-0.0010682182901952941,-0.33858298483359967,0.4576410606987902,0.20895921997792294,0.320107585545753,-0.2986110478383538,-0.019550720228132045,-0.07459542086813607,-0.1142613517724048,-0.1065394265768107,-0.37756860326424063,-0.5037997801842433,-0.31591926366138956,-0.08605518775434509,0.10057243777731993,0.0708419255811949,-0.2568488963350842,0.8474532936548248,0.051415561190692856,-0.5619295427499017,0.15245771903069366,0.10206778764230726,0.033722663391653876,0.0670626624533796,0.03796651733041134,-0.29968959086927704,0.37490112095243106,1.4499347788518973,-0.3693090451439017,0.19060173784433185,0.09818164576994687,0.14941825262218122,0.182977325839,0.8612056376866553,0.9356789409367401,-0.058176802383435894,-0.0776452149891476,0.07569485154923097,-0.09499461115909426,0.00019237216549118294,-0.20340090841594102,-0.12214754484807855,0.3185684784042321,0.054707258202898845,0.010187677255901306,0.01976062271722881,0.10257882689380216,0.19386041969486176,-0.07995888868389622,-0.5321420516370772,0.6876578846937005,-0.47835838615780857,0.9228068254047603,-0.2748827171105988,-0.2427580857255518,0.08976684590045146,-0.00017487800857186528,-0.06486056532676157,-1.0708289496254004,-1.3546562619895122,-0.025465879371532052,0.07654513184152618,0.16987365273968397,,,,,,,,
